Name,Rating
2012 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2012 Audi Q5 SUV 3.2 Premium Plus quattro 4dr SUV AWD (3.2L 6cyl 6A),3
2012 Audi Q5 SUV 3.2 Premium Plus quattro 4dr SUV AWD (3.2L 6cyl 6A),4
2012 Audi Q5 SUV 3.2 Premium Plus quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2012 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),4
2012 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2012 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2012 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2012 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2012 Audi Q5 SUV 3.2 Premium Plus quattro 4dr SUV AWD (3.2L 6cyl 6A),4
2012 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2012 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2012 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2012 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),2
2012 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2012 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2012 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2012 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2012 Audi Q5 SUV 3.2 Premium Plus quattro 4dr SUV AWD (3.2L 6cyl 6A),4
2012 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2012 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2012 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2012 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Premium quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),3
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),4
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),1
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),1
2018 Audi Q5 SUV 2.0T Premium Plus quattro Summer of Audi 4dr SUV AWD (2.0L 4cyl Turbo 7AM),3
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Prestige quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Prestige quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),2
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),1
2018 Audi Q5 SUV 2.0T Prestige quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),4
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),4
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),3
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),4
2018 Audi Q5 SUV 2.0T Prestige quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Prestige quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),3
2018 Audi Q5 SUV 2.0T Prestige quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),3
2018 Audi Q5 SUV 2.0T Prestige quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),2
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Prestige quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Prestige quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),2
2018 Audi Q5 SUV 2.0T Prestige quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),4
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),3
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Prestige quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),2
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),2
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),1
2018 Audi Q5 SUV 2.0T Prestige quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),2
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),3
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),3
2018 Audi Q5 SUV 2.0T Prestige quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),1
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),2
2018 Audi Q5 SUV 2.0T Prestige quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),5
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),3
2018 Audi Q5 SUV 2.0T Premium Plus quattro w/Prod. End 6/18 4dr SUV AWD (2.0L 4cyl Turbo 7AM),2
2017 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2017 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2017 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2017 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),4
2017 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),3
2017 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2017 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),3
2017 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2017 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),3
2017 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2017 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2017 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),2
2017 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2017 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2017 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2015 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),4
2015 Audi Q5 SUV 3.0T Prestige quattro 4dr SUV AWD (3.0L 6cyl S/C 8A),5
2015 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2015 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2015 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),4
2015 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),4
2015 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2015 Audi Q5 SUV 3.0T Premium Plus quattro 4dr SUV AWD (3.0L 6cyl S/C 8A),5
2015 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),2
2015 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),4
2015 Audi Q5 SUV 3.0T Premium Plus quattro 4dr SUV AWD (3.0L 6cyl S/C 8A),5
2015 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),3
2015 Audi Q5 SUV 3.0T Prestige quattro 4dr SUV AWD (3.0L 6cyl S/C 8A),5
2015 Audi Q5 SUV 3.0T Premium Plus quattro 4dr SUV AWD (3.0L 6cyl S/C 8A),1
2015 Audi Q5 SUV 3.0T Prestige quattro 4dr SUV AWD (3.0L 6cyl S/C 8A),5
2015 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),3
2015 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),4
2015 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2015 Audi Q5 SUV 3.0T Premium Plus quattro 4dr SUV AWD (3.0L 6cyl S/C 8A),3
2015 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2015 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2015 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),4
2015 Audi Q5 SUV 3.0T Premium Plus quattro 4dr SUV AWD (3.0L 6cyl S/C 8A),4
2015 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),3
2015 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),2
2015 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2015 Audi Q5 Diesel TDI Premium Plus quattro 4dr SUV AWD (3.0L 6cyl Turbodiesel 8A),5
2015 Audi Q5 Diesel TDI Premium Plus quattro 4dr SUV AWD (3.0L 6cyl Turbodiesel 8A),5
2015 Audi Q5 Diesel TDI Premium Plus quattro 4dr SUV AWD (3.0L 6cyl Turbodiesel 8A),2
2015 Audi Q5 Diesel TDI Premium Plus quattro 4dr SUV AWD (3.0L 6cyl Turbodiesel 8A),5
2015 Audi Q5 Diesel TDI Premium Plus quattro 4dr SUV AWD (3.0L 6cyl Turbodiesel 8A),5
2015 Audi Q5 Diesel TDI Premium Plus quattro 4dr SUV AWD (3.0L 6cyl Turbodiesel 8A),4
2015 Audi Q5 Diesel TDI Premium Plus quattro 4dr SUV AWD (3.0L 6cyl Turbodiesel 8A),3
2013 Audi Q5 SUV 3.0T Premium Plus quattro 4dr SUV AWD (3.0L 6cyl S/C 8A),5
2013 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2013 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2013 Audi Q5 SUV 3.0T Premium Plus quattro 4dr SUV AWD (3.0L 6cyl S/C 8A),5
2013 Audi Q5 SUV 3.0T Premium Plus quattro 4dr SUV AWD (3.0L 6cyl S/C 8A),5
2013 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),4
2013 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2013 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),4
2013 Audi Q5 SUV 2.0T Premium quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),4
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),3
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),4
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),1
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),4
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),4
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),4
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),4
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),4
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),4
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),3
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),4
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2010 Audi Q5 SUV 3.2 Premium quattro 4dr SUV AWD (3.2L 6cyl 6A),5
2016 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),4
2016 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),4
2016 Audi Q5 SUV 3.0T Prestige quattro 4dr SUV AWD (3.0L 6cyl S/C 8A),4
2016 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),3
2016 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),4
2016 Audi Q5 SUV 3.0T Premium Plus quattro 4dr SUV AWD (3.0L 6cyl S/C 8A),5
2016 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),2
2016 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),3
2016 Audi Q5 SUV 3.0T Prestige quattro 4dr SUV AWD (3.0L 6cyl S/C 8A),4
2016 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2016 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2016 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2016 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2016 Audi Q5 SUV 3.0T Premium Plus quattro 4dr SUV AWD (3.0L 6cyl S/C 8A),5
2016 Audi Q5 SUV 3.0T Premium Plus quattro 4dr SUV AWD (3.0L 6cyl S/C 8A),5
2016 Audi Q5 SUV 3.0T Premium Plus quattro 4dr SUV AWD (3.0L 6cyl S/C 8A),5
2016 Audi Q5 SUV 2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),5
2016 Audi Q5 SUV 3.0T Prestige quattro 4dr SUV AWD (3.0L 6cyl S/C 8A),5
